,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
431,Fairbanks,US,64.84,-147.72,-2.99,75,1,3.06
432,Sisimiut,GL,66.94,-53.67,-2.25,91,89,4.5
433,Sheopur,IN,25.67,76.7,65.25,34,0,4.94
434,Sterling,US,39.01,-77.43,59.0,61,90,0.98
435,Bandar,ID,2.05,99.75,74.08,98,97,1.52
436,Ouricuri,BR,-7.88,-40.08,76.96,80,91,1.86
437,Bridlington,GB,54.08,-0.19,48.99,87,40,26.4
438,Chimoio,MZ,-19.12,33.48,75.2,94,75,0.67
439,Granada,ES,37.19,-3.61,66.2,34,97,3.36
440,Ayan,RU,56.45,138.17,1.56,74,0,11.41
441,Airai,TL,-8.93,125.41,67.06,90,41,2.59
442,Turbat,PK,26.0,63.04,61.66,12,0,6.82
443,Port Hardy,CA,50.7,-127.42,42.8,81,75,4.7
444,Benguela,AO,-12.58,13.41,80.19,79,97,3.89
445,Nioro,GM,13.35,-15.75,88.05,9,0,6.44
446,São Geraldo do Araguaia,BR,-6.4,-48.55,78.62,93,80,1.07
447,Nunkiní,MX,20.33,-90.18,80.6,69,40,18.34
448,Līsakovsk,KZ,52.54,62.49,33.91,95,100,10.83
449,Saquena,PE,-4.67,-73.52,85.21,75,83,2.33
450,Verāval,IN,20.9,70.37,62.46,65,0,6.73
451,Pangkalanbuun,ID,-2.68,111.62,74.07,92,41,0.96
452,Puerto Escondido,MX,15.85,-97.07,86.0,79,20,6.93
453,Ishigaki,JP,24.34,124.16,67.86,73,24,17.02
454,Candia,US,43.08,-71.28,52.0,26,90,6.93
455,Inverness,GB,57.48,-4.22,37.4,88,75,8.05
456,San Rafael del Sur,NI,11.85,-86.44,89.6,46,20,20.8
457,Doha,QA,25.29,51.53,70.0,72,0,2.24
458,Aksarka,RU,66.56,67.8,13.82,88,100,9.08
459,Lake Havasu City,US,34.48,-114.32,73.0,56,20,8.05
460,Severo-Yeniseyskiy,RU,60.37,93.04,21.61,92,100,14.54
461,Lompoc,US,34.64,-120.46,66.0,82,75,6.93
462,Zyryanka,RU,65.75,150.85,-21.39,96,100,13.62
463,Mandiana,GN,10.63,-8.68,87.58,10,100,5.82
464,San Miguel de Tucumán,AR,-26.82,-65.22,93.2,56,100,9.17
465,Navahrudak,BY,53.6,25.83,38.39,73,24,18.25
466,Ballina,AU,-28.87,153.57,62.6,93,75,5.82
467,Husavik,IS,66.04,-17.34,28.4,100,90,44.96
468,Primo Tapia,MX,32.22,-116.92,71.01,72,75,9.17
469,Lander,US,42.83,-108.73,53.6,29,1,16.11
470,Homer,US,59.64,-151.55,23.0,44,1,3.36
471,Vila Velha,BR,-20.33,-40.29,79.0,78,75,17.22
472,Vestmanna,FO,62.16,-7.17,32.0,76,100,5.23
473,Pauini,BR,-7.71,-66.98,90.86,53,79,2.53
474,Barra,BR,-11.09,-43.14,80.11,74,91,8.14
475,Blythe,US,33.61,-114.6,73.0,72,90,4.99
476,Veracruz,MX,19.33,-96.67,80.6,69,75,9.17
477,Evensk,RU,61.95,159.23,9.82,90,100,33.53
478,Wanning,CN,18.8,110.4,73.33,93,1,7.05
479,Beyneu,KZ,45.32,55.2,45.57,39,0,11.88
480,Pak Phanang,TH,8.35,100.2,78.66,88,50,2.86
481,Raudeberg,NO,61.99,5.14,39.2,80,40,24.16
482,Hokitika,NZ,-42.72,170.97,58.33,70,0,10.07
483,Isangel,VU,-19.55,169.27,78.8,88,20,10.09
484,Araceli,PH,10.55,119.99,80.65,80,23,18.99
485,Qaqortoq,GL,60.72,-46.03,26.6,58,20,5.82
486,Abalak,RU,58.13,68.59,35.01,97,100,8.12
487,Yavatmal,IN,20.4,78.13,74.84,38,18,6.13
488,San Jerónimo,PE,-11.95,-75.28,54.12,51,38,4.59
489,Margate,GB,51.38,1.39,53.01,87,40,23.04
490,Tessalit,ML,20.2,1.01,77.23,9,100,14.5
491,Ipameri,BR,-17.72,-48.16,73.94,89,19,5.17
492,Hargeisa,SO,9.56,44.06,64.0,65,18,13.2
493,Irtyshskiy,RU,58.33,68.13,35.74,98,100,9.4
494,Durban,ZA,-29.86,31.03,75.2,73,40,10.29
495,Sørland,NO,67.67,12.69,30.2,100,75,9.17
496,Rudnogorsk,RU,57.26,103.75,16.68,94,100,9.15
497,Tura,IN,25.52,90.22,67.93,42,0,3.04
498,Grand Gaube,MU,-20.01,57.66,80.6,94,75,12.15
499,Departamento de Maldonado,UY,-34.67,-54.92,77.0,65,90,9.17
500,Chalmette,US,29.94,-89.96,81.0,57,40,6.93
501,Muros,ES,42.78,-9.06,57.99,87,90,3.36
502,Tingi,TZ,-11.3,35.03,69.57,88,100,1.57
503,Beroroha,MG,-21.67,45.17,74.97,73,0,8.05
504,Gogrial,SS,8.53,28.1,85.78,16,1,4.18
505,Savelugu,GH,9.62,-0.83,93.0,35,100,6.62
506,Khovd,MN,48.01,91.64,4.89,56,0,6.08
507,Pacific Grove,US,36.62,-121.92,72.0,46,20,8.34
508,Shakawe,BW,-18.37,21.85,73.81,63,77,3.65
509,Sitrah,BH,26.15,50.62,68.0,82,32,4.7
510,Monopoli,IT,40.96,17.29,50.0,75,0,3.36
511,Viedma,AR,-40.81,-63.0,82.81,24,19,16.04
512,Vermilion,US,40.17,-87.75,46.4,87,90,7.94
513,Yuzhno-Sukhokumsk,RU,44.66,45.64,55.65,58,3,4.43
514,San Felipe,VE,10.34,-68.74,80.53,64,7,9.17
515,Sinnamary,GF,5.38,-52.95,79.41,71,65,12.1
516,Taltal,CL,-25.4,-70.48,67.23,72,0,5.88
517,Grand-Santi,GF,4.25,-54.38,93.31,32,99,3.44
518,Samaná,DO,19.21,-69.34,82.4,74,40,4.7
519,Mossamedes,AO,-15.2,12.15,75.58,84,69,7.25
520,Mnogovershinnyy,RU,53.94,139.92,-3.73,89,18,7.2
521,Esil,KZ,51.96,66.4,32.11,95,96,10.87
522,Touros,BR,-5.2,-35.46,84.2,70,40,11.41
523,Pātūr,IN,20.45,76.93,71.15,38,0,8.59
524,Omboué,GA,-1.57,9.26,76.06,94,100,1.61
525,Jacareacanga,BR,-6.22,-57.75,82.4,83,40,3.36
526,Comodoro Rivadavia,AR,-45.87,-67.5,82.4,24,20,17.22
527,Ambunti,PG,-4.24,142.84,73.4,99,100,3.69
528,Beringovskiy,RU,63.05,179.32,3.7,91,62,10.87
529,Coromandel,BR,-18.47,-47.2,71.37,91,16,4.56
530,De-Kastri,RU,51.47,140.78,10.06,75,4,18.95
531,Kalakamati,BW,-20.59,27.31,70.2,51,64,9.86
532,São João da Barra,BR,-21.64,-41.05,80.6,65,20,13.87
533,Pombas,CV,17.15,-25.02,73.4,73,40,17.22
534,Noumea,NC,-22.28,166.46,82.0,88,89,3.36
535,Huilong,CN,31.81,121.66,51.01,88,100,9.6
536,Odda,NO,60.07,6.55,42.01,78,100,13.0
537,Rincon,US,32.3,-81.24,80.6,53,40,11.41
538,Santa Isabel Rio Negro,BR,-0.41,-65.02,84.63,76,88,4.07
539,Changli,CN,39.7,119.15,41.86,74,13,4.76
540,Batticaloa,LK,7.71,81.69,69.76,89,31,2.33
541,Melbu,NO,68.5,14.83,33.01,92,75,2.24
542,Dhārchula,IN,29.85,80.53,32.83,98,100,3.8
543,Ximeicun,CN,24.96,118.38,57.2,87,75,6.71
544,Zinder,NE,13.81,8.99,76.21,14,53,21.9
545,Takaka,NZ,-40.85,172.8,55.58,83,99,2.19
546,Dourados,BR,-22.22,-54.81,84.72,52,28,5.44
547,Chipata,ZM,-13.63,32.65,68.02,96,100,3.94
548,Honiara,SB,-9.43,159.95,77.0,100,90,3.36
549,Tsagan Aman,RU,47.56,46.72,52.02,72,0,10.33
550,Biltine,TD,14.53,20.92,75.07,9,45,8.39
551,Cartagena,CO,10.4,-75.51,89.6,59,40,16.11
552,Hurricane,US,37.18,-113.29,63.0,51,43,4.7
553,Lüderitz,NA,-26.65,15.16,64.4,88,12,10.29
554,Scarborough,GB,54.28,-0.4,48.99,87,91,19.46
555,Vila do Maio,CV,15.13,-23.22,78.8,39,0,17.22
556,Enshi,CN,30.3,109.48,43.47,95,100,2.1
557,Rapid Valley,US,44.06,-103.15,66.2,19,20,5.82
558,Tucupita,VE,9.06,-62.05,83.08,56,84,7.29
559,Omsukchan,RU,62.53,155.8,-5.57,98,100,11.27
