,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
433,Pimenta Bueno,BR,-11.67,-11.67,80.1,88,99,3.62
434,Astoria,US,46.19,46.19,51.01,66,75,10.29
435,Peniche,PT,39.36,39.36,73.4,49,70,4.7
436,Livingstone,ZM,-17.84,-17.84,68.4,90,67,2.24
437,Saint-François,FR,46.42,46.42,53.01,81,40,1.12
438,Newport Beach,US,33.62,33.62,71.01,60,75,3.36
439,Camaná,PE,-16.62,-16.62,75.4,60,11,11.48
440,Marshfield,US,44.67,44.67,37.99,86,90,2.46
441,Bilibino,RU,68.05,68.05,-11.83,94,100,3.62
442,Gaza,PS,31.5,31.5,66.2,72,40,3.36
443,Chadiza,ZM,-14.07,-14.07,66.87,99,100,3.2
444,Omsukchan,RU,62.53,62.53,-6.11,99,100,12.73
445,Balabac,PH,7.99,7.99,80.17,80,3,13.6
446,Vanavara,RU,60.34,60.34,16.11,94,100,10.98
447,Buala,SB,-8.14,-8.14,78.82,80,100,2.98
448,Pachino,IT,36.72,36.72,53.01,81,0,4.7
449,Nemuro,JP,43.32,43.32,29.57,73,100,12.71
450,Madimba,TZ,-10.4,-10.4,82.04,81,0,4.85
451,Mariental,NA,-24.63,-24.63,78.08,21,0,11.01
452,Arona,ES,28.1,28.1,71.6,73,88,5.82
453,Cam Ranh,VN,11.92,11.92,75.2,83,20,3.36
454,The Valley,AI,18.22,18.22,84.2,58,20,9.17
455,Darhan,MN,49.49,49.49,1.74,78,0,6.55
456,Fort Saint James,CA,54.43,54.43,33.19,64,0,9.84
457,La Plata,AR,-34.92,-34.92,69.8,94,75,17.22
458,Batagay,RU,67.63,67.63,-27.18,96,0,1.92
459,Nara,JP,34.69,34.69,46.4,49,1,18.34
460,Husavik,IS,66.04,66.04,28.4,100,90,33.33
461,Namatanai,PG,-3.67,-3.67,83.53,73,70,9.66
462,Puerto Escondido,MX,15.85,15.85,84.2,70,20,13.87
463,Faanui,PF,-16.48,-16.48,82.42,74,92,10.51
464,Lashio,MM,22.93,22.93,59.86,42,3,1.79
465,Pokhara,NP,28.23,28.23,59.25,48,1,3.78
466,Dourbali,TD,11.81,11.81,80.64,11,39,10.0
467,Botad,IN,22.17,22.17,61.5,51,0,13.94
468,Mehrān,IR,33.12,33.12,48.2,61,22,4.7
469,Macamic,CA,48.75,48.75,24.8,53,75,9.17
470,Yaan,NG,7.38,7.38,88.74,52,45,12.01
471,Thinadhoo,MV,0.53,0.53,83.32,70,100,10.89
472,Yārāda,IN,17.65,17.65,78.8,83,20,2.24
473,Aykhal,RU,66.0,66.0,-4.0,76,75,13.42
474,Kenora,CA,49.82,49.82,32.0,95,90,11.41
475,Coelho Neto,BR,-4.26,-4.26,78.51,88,98,1.32
476,Puerto Baquerizo Moreno,EC,-0.9,-0.9,86.0,74,40,4.7
477,Zhalantun,CN,48.0,48.0,12.45,66,0,15.46
478,Haicheng,CN,40.85,40.85,34.77,75,79,2.39
479,Bandundu Province,CD,-3.32,-3.32,72.63,88,46,4.97
480,Muhafazat Lahij,YE,13.17,13.17,73.35,54,0,15.93
481,Touros,BR,-5.2,-5.2,86.0,66,40,12.75
482,Española,US,35.99,35.99,59.0,47,75,10.29
483,Leh,IN,34.17,34.17,15.87,48,100,4.52
484,Marabu,MY,4.41,4.41,78.8,100,75,1.12
485,Emba,KZ,48.83,48.83,29.84,81,77,9.06
486,Batemans Bay,AU,-35.72,-35.72,57.99,92,0,3.49
487,Irbeyskoye,RU,55.64,55.64,23.16,72,100,11.27
488,Ossora,RU,59.24,59.24,34.88,97,100,33.38
489,Ennis,IE,52.84,52.84,39.2,86,75,27.51
490,Khandyga,RU,62.67,62.67,-5.6,93,98,3.27
491,Grand Gaube,MU,-20.01,-20.01,80.6,88,75,9.91
492,Bantou,CN,26.22,26.22,53.33,96,100,4.23
493,Sangre Grande,TT,10.58,10.58,87.8,45,40,12.75
494,Batticaloa,LK,7.71,7.71,69.73,90,48,2.35
495,Borogontsy,RU,62.67,62.67,-16.96,95,100,9.35
496,Aras,ES,42.56,42.56,60.8,72,100,3.36
497,Tuatapere,NZ,-46.13,-46.13,51.01,82,5,5.01
498,Quang Ngai,VN,15.12,15.12,73.85,79,0,6.15
499,Zaysan,KZ,47.47,47.47,6.01,67,0,1.07
500,Talaya,RU,61.38,61.38,-6.7,98,100,10.8
501,Bereda,ES,43.27,43.27,59.0,77,75,2.24
502,Sítio Novo do Tocantins,BR,-5.52,-5.52,87.8,66,40,2.24
503,Zhuhai,CN,22.28,22.28,69.01,88,40,14.99
504,Tanout,NE,14.97,14.97,72.48,15,37,21.52
505,Saint-Augustin,CA,51.23,51.23,16.61,92,100,21.68
506,La Raya de Santa María,PA,8.17,8.17,100.15,16,0,11.86
507,Cururupu,BR,-1.83,-1.83,77.4,95,100,2.24
508,Funtua,NG,11.52,11.52,81.99,9,54,5.08
509,Dunedin,NZ,-45.87,-45.87,51.01,73,15,11.01
510,São Paulo de Olivença,BR,-3.38,-3.38,86.65,63,66,3.06
511,Sakaiminato,JP,35.55,35.55,35.6,93,20,3.36
512,San Joaquin,VE,10.26,10.26,72.7,91,41,9.95
513,San Quintín,MX,30.48,30.48,66.99,79,99,7.74
514,Isiolo,KE,0.35,0.35,76.23,64,100,3.78
515,Cabinda,AO,-5.55,-5.55,84.2,79,75,6.93
516,Banjar,ID,-8.19,-8.19,80.6,100,40,5.82
517,Praia,CV,14.92,14.92,80.6,44,0,17.22
518,South Valley,US,35.01,35.01,64.4,62,1,5.82
519,Ayan,RU,56.45,56.45,1.2,74,0,11.65
520,Lugovoy,KZ,42.95,42.95,36.0,62,43,3.11
521,Seattle,US,47.61,47.61,48.99,57,90,5.82
522,Sobolevo,RU,54.43,54.43,39.24,84,48,13.89
523,Valera,VE,9.32,9.32,81.23,66,44,3.4
524,Bundaberg,AU,-24.85,-24.85,69.01,82,81,10.29
525,Huautla,MX,21.03,21.03,72.82,73,100,4.07
526,Tabuleiro do Norte,BR,-5.25,-5.25,79.3,83,100,7.76
527,Upernavik,GL,72.79,72.79,-23.51,89,67,5.86
528,Pouembout,NC,-21.13,-21.13,78.06,81,45,4.05
529,Port Blair,IN,11.67,11.67,78.85,69,0,6.55
530,Westport,US,41.14,41.14,55.99,27,1,6.93
531,Ixtapa,MX,20.7,20.7,80.6,69,40,9.17
532,Clive,US,41.6,41.6,55.4,57,1,4.7
533,Amga,RU,60.9,60.9,-14.49,93,100,8.61
534,Bexhill,AU,-28.77,-28.77,69.8,93,40,15.73
535,Kuusamo,FI,65.97,65.97,26.6,92,90,5.82
536,Burns Lake,CA,54.23,54.23,33.15,55,11,10.94
537,Ferkessédougou,CI,9.6,9.6,83.57,15,77,3.24
538,Mount Hagen,PG,-5.86,-5.86,52.66,97,100,3.74
539,Góra Kalwaria,PL,51.98,51.98,50.0,70,31,6.93
540,Pacific Grove,US,36.62,36.62,70.0,59,1,3.36
541,Azul,AR,-36.78,-36.78,70.95,87,100,8.41
542,Campo Maior,BR,-4.83,-4.83,78.58,85,99,1.23
543,Bariloche,AR,-41.15,-41.15,68.0,34,20,26.4
544,Iskateley,RU,67.68,67.68,23.88,95,100,11.18
545,Çarşamba,TR,41.2,41.2,48.2,87,100,1.63
546,Tinskoy,RU,56.15,56.15,22.86,72,100,16.84
547,Zhiryatino,RU,53.22,53.22,42.53,83,77,11.34
548,Makhinjauri,GE,41.67,41.67,50.0,87,40,2.08
549,Vila,PT,42.03,42.03,60.01,93,75,6.93
550,Kasongo-Lunda,CD,-6.47,-6.47,70.25,97,100,0.96
551,Jos,NG,9.92,9.92,74.12,11,0,2.89
552,Marco,US,25.97,25.97,82.99,48,75,6.93
553,Kenai,US,60.55,60.55,12.99,69,1,6.78
554,Warrington,GB,53.39,53.39,50.0,81,40,17.22
555,Horta,PT,38.53,38.53,59.0,72,75,13.87
556,Derbent,RU,42.07,42.07,50.9,69,100,4.36
557,Yurgamysh,RU,55.37,55.37,37.47,97,100,12.1
558,Nantucket,US,41.28,41.28,51.8,61,1,12.75
